,words,count
1734,dry,14
1735,action,86
1736,such,2140
1737,withour,2
1738,opportunity,321
1739,interact,102
1740,fabi,1
1741,gusts,5
1742,wife,794
1743,nightlocation,1
1744,spaces,215
1745,rental,744
1746,easier,324
1747,start,613
1748,positionthe,1
1749,district,331
1750,exclusively,12
1751,latinos,7
1752,strength,8
1753,subjects,9
1754,soon,626
1755,afraid,57
1756,ugly,14
1757,regards,99
1758,designed,132
1759,meter,33
1760,scale,25
1761,poorly,20
1762,maintained,425
1763,giving,428
1764,terrible,96
1765,uses,35
1766,way,529
1767,sends,13
1768,shelf,50
1769,stickers,6
1770,owners,211
1771,alex,480
1772,bob,17
1773,decoration,124
1774,pubs,164
1775,purchase,35
1776,thinking,87
1777,guys,275
1778,human,47
1779,robert,881
1780,alexs,73
1781,stylish,175
1782,gardens,156
1783,hanging,223
1784,helpfully,17
1785,appeared,127
1786,website,140
1787,jets,6
1788,soothing,15
1789,washing,206
1790,machine,356
1791,dark,348
1792,comment,99
1793,wed,386
1794,girlfriend,404
1795,honestly,191
1796,condo,1313
1797,spoilers,1
1798,premise,7
1799,garden,691
1800,display,21
1801,hesitate,447
1802,bobs,17
1803,decorated,1373
1804,attention,308
1805,beautifullydecorated,1
1806,impeccablykept,1
1807,newlooking,1
1808,queen,223
1809,closet,461
1810,greet,277
1811,preprinted,1
1812,walkable,489
1813,frequently,108
1814,snacks,774
1815,clearly,318
1816,pride,41
1817,tasteful,72
1818,decorating,34
1819,condotownhouse,1
1820,received,362
1821,friday,159
1822,arranged,251
1823,fall,117
1824,mattress,684
1825,accurate,1433
1826,outrestaurants,1
1827,charlie,248
1828,card,338
1829,allaround,22
1830,essentially,58
1831,keeps,123
1832,online,155
1833,dorchester,227
1834,rougher,8
1835,reassured,9
1836,insecure,4
1837,safety,101
1838,neighborhoods,248
1839,walkin,28
1840,beautifully,621
1841,nicest,149
1842,driver,52
1843,address,172
1844,simply,358
1845,doubt,168
1846,five,568
1847,suite,378
1848,seen,237
1849,respectful,266
1850,towards,95
1851,mention,330
1852,gorgeous,709
1853,entrance,548
1854,respects,32
1855,youll,363
1856,english,130
1857,warmly,236
1858,advise,84
1859,ensuite,46
1860,includes,90
1861,tiring,15
1862,passes,220
1863,bikes,106
1864,hubway,131
1865,bike,249
1866,fortunately,77
1867,offer,619
1868,company,448
1869,saved,173
1870,wasting,6
1871,calls,108
1872,satisfied,225
1873,hesitation,180
1874,étienne,1
1875,sophie,72
1876,français,15
1877,copine,4
1878,revenons,7
1879,dun,87
1880,trois,19
1881,rester,15
1882,accueillis,49
1883,chaleureusement,17
1884,dailleurs,10
1885,conseiller,12
1886,absolument,14
1887,magnifique,52
1888,occupée,3
1889,chaleureuse,22
1890,douillette,1
1891,extrêmement,33
1892,attenante,2
1893,comprend,5
1894,immense,7
1895,douche,21
1896,particulièrement,24
1897,apprécié,97
1898,après,44
1899,journées,5
1900,promener,4
1901,red,79
1902,passe,26
1903,proximité,114
1904,résidence,12
1905,facilite,7
1906,grandement,13
1907,déplacements,17
1908,vers,20
1909,centreville,57
1910,secteurs,1
1911,petit,189
1912,lors,51
1913,vélos,7
1914,compagnie,7
1915,heureusement,9
1916,gentillesse,30
1917,proposer,2
1918,leur,46
1919,aide,9
1920,appelé,3
1921,évité,1
1922,perdre,2
1923,temps,85
1924,démarches,1
1925,téléphone,13
1926,satisfaits,7
1927,sans,138
1928,aucune,23
1929,hésitation,24
1930,comptons,1
1931,retourner,8
1932,prochaine,10
1933,visite,43
1934,plaisir,47
1935,cared,110
1936,texting,46
1937,texted,186
1938,single,398
1939,female,55
1940,refreshing,42
1941,helping,287
1942,printed,40
1943,nearest,283
1944,outstandingly,2
1945,items,475
1946,brew,12
1947,coconut,8
1948,cookies,321
1949,banana,74
1950,brownies,9
1951,kept,1202
1952,yourself,246
1953,personable,137
1954,conversations,246
1955,pointers,19
1956,improving,16
1957,green,949
1958,thumb,3
1959,exceptional,197
1960,gardener,7
1961,nontraditional,4
1962,history,352
1963,step,150
1964,fortunate,69
1965,laying,19
1966,spread,97
1967,praises,3
1968,timely,305
1969,comfortablecozy,1
1970,immaculate,413
1971,seek,26
1972,sofa,442
1973,communicative,687
1974,prepare,158
1975,cards,151
1976,colors,31
1977,tour,681
1978,guides,94
1979,havent,114
1980,neat,947
1981,communicate,845
1982,rob,15
1983,holiday,159
1984,reached,181
1985,adjacent,88
1986,bigger,253
1987,yard,191
1988,smile,89
1989,advice,684
1990,bostons,476
1991,ease,258
1992,tips,990
1993,eat,493
1994,complimentary,136
1995,bottled,132
1996,basket,152
1997,beach,353
1998,goodies,97
1999,size,867
2000,complete,300
2001,jfkumass,35
2002,attending,286
2003,conference,796
2004,refer,25
2005,deducted,1
2006,upscale,75
2007,condothe,1
2008,desk,393
2009,effortless,34
2010,merits,3
2011,title,20
2012,这是我们住过所有民宿当中最完美的一次相比某些奇葩经历这里简直远远超过我们预期,1
2013,我们是开车去的所以不知道公共交通但开车去市区还是很快有一次去salem一不小心过了出口到了剑桥房东有免费车位提供,1
2014,所有硬件条件已经很够商业了只能让你感觉这是房东完全按照自己的标准设置的包括单独的衣帽间宽大的洗手间洗手间里有三种独立的淋浴方式角落沙发各种灯地面通风等等,1
2015,软件更加过分首先共享所有空间和电器及备品他告诉你怎样怎样虽然不大会用但态度非常诚恳淋浴室准备了洗发水沐浴露洗面奶剃须泡沫等还有空气清新剂因为不远处是很大的一个公共沙滩他特意准备了一个宽大的防潮垫和两条浴巾还有一包防晒用品有不同度数的防晒霜,1
2016,他是做设计的所以空间布置的很舒服早餐我们自己弄然后在各个角落试一下不同的感觉都很有意思,1
2017,遗憾的是我们没有太多时间和他交流但我们相信下次一定会再来,1
2018,对了有点小曲折因为我们在导航仪上直接输入了他的地址但samner51号提供了好多选择我们选了波士顿结果给我们弄到了东波士顿就是机场那出来还得花3美元过路费那可是好贵了因为大多数高速公路都不收费不过东波士顿是西班牙语社区吃的东西很合中国口味味道很浓价格很便宜他的地址在多彻斯特,1
2019,scheduled,64
2020,saturday,187
2021,lend,29
2022,special,427
2023,handbag,2
2024,touring,126
2025,load,45
2026,pamphlets,39
2027,neatly,43
2028,wide,83
2029,range,106
2030,shampoos,56
2031,soaps,88
2032,lavender,4
2033,insulated,21
2034,sound,187
2035,bedding,259
2036,mild,13
2037,humidity,22
2038,helpfull,114
2039,big,289
2040,differente,1
2041,beauty,45
2042,products,63
2043,sightseeing,427
2044,bnbs,21
2045,creating,22
2046,standard,132
2047,hardwood,53
2048,floors,386
2049,power,78
2050,options,570
2051,soft,264
2052,curtains,97
2053,black,66
2054,thickness,4
2055,peacefully,9
2056,exceptionally,169
2057,opens,54
2058,briefly,131
2059,wellkept,107
2060,spalike,6
2061,mbta,154
2062,giulios,1
2063,nikolai,1
2064,graciously,137
2065,departure,425
2066,linens,481
2067,beacon,1094
2068,hill,1587
2069,navigate,234
2070,rolling,16
2071,gladly,183
2072,giulionikolai,1
2073,giulio,2
2074,niko,1
2075,checkinout,72
2076,canceled,1006
2077,automated,981
2078,posting,1022
2079,sergio,18
2080,artistic,63
2081,inspiring,32
2082,relaxing,515
2083,personality,112
2084,210,8
2085,mall,83
2086,wholefoods,72
2087,architecture,102
2088,building,2808
2089,lines,345
2090,fenway,1316
2091,cutely,7
2092,allow,154
2093,desktop,4
2094,traveled,132
2095,unusually,17
2096,keyed,6
2097,marathon,447
2098,highlights,69
2099,favorite,353
2100,brazilian,7
2101,dish,79
2102,spectacular,151
2103,heraldo,1
2104,pearl,8
2105,jam,26
2106,phenomenal,133
2107,star,253
2108,nathaniel,54
2109,accommodate,458
2110,1010,90
2111,centrally,445
2112,followed,87
2113,quaint,426
2114,view,1478
2115,likes,59
2116,break,113
2117,members,89
2118,christine,77
2119,communicator,163
2120,noticeable,24
2121,fully,704
2122,guide,283
2123,widescreen,2
2124,cottage,52
2125,elevator,334
2126,excellente,22
2127,hôte,182
2128,attentionnée,7
2129,généreuse,4
2130,retournerais,3
2131,certain,102
2132,christines,42
2133,screen,121
2134,vcrdvd,1
2135,player,29
2136,her,594
2137,traffic,468
2138,half,442
2139,overseas,37
2140,warmth,85
2141,abundantly,4
2142,lovelyfeels,1
2143,european,44
2144,visitors,246
2145,atlantic,11
2146,parks,284
2147,correspondence,51
2148,lightning,12
2149,speed,57
2150,incredibly,1056
2151,patient,186
2152,insisted,21
2153,abundant,23
2154,needless,31
2155,itself,2186
2156,elegant,103
2157,charming,1424
2158,justice,161
2159,stones,73
2160,throw,96
2161,loads,140
2162,safely,58
2163,expo,25
2164,historical,307
2165,generic,7
2166,judith,5
2167,accommodated,370
2168,waterfront,206
2169,faces,62
2170,interior,181
2171,atrium,5
2172,roomy,288
2173,shopping,1008
2174,middle,618
2175,sites,504
2176,judiths,1
2177,prevented,14
2178,originally,92
2179,terms,247
2180,rescheduling,1
2181,cooler,40
2182,harbor,246
2183,cosey,1
2184,rickety,10
2185,relax,473
2186,suitable,124
2187,somewhere,224
2188,utensils,241
2189,cook,608
2190,beds,1510
2191,shall,13
2192,gelateria,2
2193,concerned,168
2194,password,84
2195,internet,672
2196,guidebook,43
2197,incorrect,19
2198,following,119
2199,solved,64
2200,blow,66
2201,ends,43
2202,hanover,110
2203,st,56
2204,tons,366
2205,haymarket,88
2206,compact,87
2207,end,1232
2208,appartment,769
2209,exercise,56
2210,freedom,991
2211,paul,389
2212,reveres,26
2213,takeoff,2
2214,famous,99
2215,landmarks,67
2216,fourth,80
2217,helps,91
2218,incredible,558
2219,selection,159
2220,mikes,166
2221,pastry,123
2222,miss,220
2223,improvisation,1
2224,comedy,9
2225,improv,5
2226,asylum,5
2227,car,617
2228,cab,57
2229,plentiful,69
2230,pick,462
2231,keys,1324
2232,returning,207
2233,sights,437
2234,cambridge,484
2235,surprised,261
2236,wine,648
2237,glasses,89
2238,hurtig,2
2239,respons,3
2240,henvendelser,2
2241,lejlighed,8
2242,soveværelser,1
2243,mest,1
2244,nødvendige,2
2245,grej,1
2246,køkken,5
2247,seng,4
2248,knirkede,1
2249,del,1
2250,været,3
2251,dejligt,3
2252,vinglas,1
2253,godt,11
2254,hurtigt,2
2255,helt,8
2256,fantastisk,4
2257,beliggenhed,3
2258,midt,3
2259,italienske,1
2260,kvarter,4
2261,skønne,2
2262,lokale,5
2263,butikker,2
2264,restauranter,5
2265,hvor,4
2266,vidunderlige,1
2267,løbeture,1
2268,tidlige,1
2269,morgentimer,1
2270,cykelstation,1
2271,nemt,5
2272,komme,11
2273,omkring,1
2274,lodging,89
2275,wellstocked,113
2276,appliances,344
2277,gettingreturning,1
2278,hassle,174
2279,4th,9
2280,fl,1
2281,warning,66
2282,steep,305
2283,shape,138
2284,elderly,45
2285,children,314
2286,historic,693
2287,dror,68
2288,staff,215
2289,professional,443
2290,functional,315
2291,apt,441
2292,suggest,289
2293,baggage,56
2294,elvia,1
2295,appartamento,37
2296,molto,207
2297,bello,15
2298,cuore,4
2299,unico,12
2300,neo,1
2301,quarto,38
2302,piano,85
2303,senza,17
2304,ascensore,2
2305,pulizie,2
2306,migliorare,1
2307,americani,1
2308,buono,3
2309,incontrato,10
2310,lhost,11
2311,recupero,3
2312,rilascio,1
2313,delle,20
2314,chiavi,10
2315,facile,144
2316,anche,58
2317,bisogna,1
2318,chiamare,2
2319,giorno,12
2320,dellarrivo,3
2321,numero,8
2322,verde,11
2323,americano,3
2324,peaceful,501
2325,20min,56
2326,walks,142
2327,financial,73
2328,providing,540
2329,logistic,9
2330,arrivallate,1
2331,reliable,133
2332,pickup,105
2333,arrangements,266
2334,drag,49
2335,suitcases,141
2336,pack,171
2337,minimal,96
2338,coped,2
2339,34degc,1
2340,temperatures,41
2341,plumbing,30
2342,failed,25
2343,weve,227
2344,apology,18
2345,italy,334
2346,round,120
2347,busyness,5
2348,somewhat,158
2349,oldeuropean,1
2350,charm,372
2351,moon,20
2352,hoping,100
2353,cities,52
2354,quincy,207
2355,market,612
2356,visits,156
2357,drors,29
2358,karin,8
2359,greek,12
2360,ibrik,1
2361,hills,207
2362,delighted,83
2363,karins,5
2364,cats,436
2365,photos,1160
2366,kitties,28
2367,respected,68
2368,resource,29
2369,can,61
2370,hostess,569
2371,respecting,12
2372,theme,12
2373,downton,17
2374,abbey,1
2375,playing,122
2376,invited,170
2377,watch,301
2378,show,579
2379,amory,2
2380,wont,337
2381,regret,193
2382,it,169
2383,girls,133
2384,alone,297
2385,adorable,521
2386,weeks,385
2387,coocked,1
2388,everywhere,973
2389,walter,16
2390,recomendations,6
2391,efficiency,37
2392,amenity,69
2393,hopefully,145
2394,brand,209
2395,new,260
2396,citywe,3
2397,team,190
2398,modern,1039
2399,decor,328
2400,welllocated,67
2401,committed,14
2402,flatbook,142
2403,starbucks,169
2404,serviced,15
2405,order,318
2406,pasamos,16
2407,unos,34
2408,lindísimos,1
2409,este,63
2410,departamento,188
2411,limpio,122
2412,necesario,30
2413,unbelievable,40
2414,kitty,53
2415,helful,3
2416,mgh,26
2417,inout,166
2418,seamless,344
2419,christian,75
2420,surprise,262
2421,boyfriends,18
2422,birthday,86
2423,christians,11
2424,events,94
2425,jumped,15
2426,whatsoever,92
2427,noting,27
2428,old,239
2429,neither,71
2430,bigtall,2
2431,larger,240
2432,stature,3
2433,spots,436
2434,crazy,95
2435,schedule,582
2436,wining,1
2437,dining,575
2438,list,399
2439,chirstian,1
2440,standup,5
2441,obviously,113
2442,brought,326
2443,mishap,7
2444,accidentally,61
2445,shorted,1
2446,directed,37
2447,expertly,6
2448,resolve,50
2449,adored,19
2450,getaway,184
2451,longer,659
2452,almost,796
2453,basics,147
2454,proved,75
2455,soda,18
2456,shampoo,360
2457,buildings,173
2458,stairwell,46
2459,lessthanideal,1
2460,kerrys,3
2461,average,80
2462,friendlythe,3
2463,sweetjust,1
2464,counts,8
2465,layer,12
2466,dust,127
2467,dirt,58
2468,vrbo,3
2469,practical,94
2470,encountered,77
2471,hallway,133
2472,handful,17
2473,happier,151
2474,arised,1
2475,baseball,84
2476,ideas,161
2477,bachelor,22
2478,guess,128
2479,awkward,73
2480,workable,11
2481,buy,14
2482,greg,49
2483,deckoutdoor,1
2484,countless,29
2485,life,392
2486,importantly,153
2487,ferry,93
2488,scenic,52
2489,window,757
2490,sills,3
2491,tablesdesks,1
2492,bench,14
2493,bugs,48
2494,spiders,11
2495,spider,7
2496,webs,6
2497,requires,33
2498,whose,40
2499,reaching,36
2500,regarding,326
2501,needing,124
2502,housing,99
2503,comic,8
2504,deck,772
2505,reading,115
2506,classic,102
2507,books,424
2508,leaves,84
2509,ledge,3
2510,comfortably,355
2511,sleeps,54
2512,primarily,23
2513,reasonable,353
2514,fell,139
2515,gregs,23
2516,helena,15
2517,persona,57
2518,gentile,25
2519,educata,1
2520,sempre,46
2521,pronta,4
2522,aiutarti,2
2523,rendere,3
2524,permanenza,7
2525,confortevole,20
2526,possibile,5
2527,longterm,43
2528,queensize,15
2529,房子离newburry很近,1
2530,逛街很方便,1
2531,楼下有很多餐馆,1
2532,总体来说挺好的,1
2533,minor,291
2534,transition,64
2535,renting,271
2536,reasons,73
2537,smaller,239
2538,adults,320
2539,stroller,23
2540,façade,1
2541,construction,221
2542,views,487
2543,ducklings,5
2544,statues,6
2545,recently,212
2546,renovated,360
2547,fifth,36
2548,luxuries,11
2549,tag,7
2550,gem,118
2551,pain,60
2552,kicks,2
2553,unnecessary,13
2554,heating,177
2555,cooling,39
2556,summer,471
2557,situations,10
2558,families,142
2559,couples,241
2560,effectively,25
2561,above,798
2562,deter,9
2563,brilliant,179
2564,promotion,2
2565,exaggeration,10
2566,cramped,132
2567,fitted,79
2568,four,665
2569,grateful,254
2570,chekout,2
2571,wall,261
2572,units,167
2573,sufficient,136
2574,nicer,265
2575,comforatable,2
2576,plently,3
2577,amentities,5
